BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
27162fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",21ts3,1,300000,0,0,0,0,0,0,0,1,0.020985483,0.043660524,0.02707109,0.013657493,0.062451488,0,0,0,0,0,0,0,0,0,0,0.314282075,0.314282023,0.314282023,0.314282023,0.314282023,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.925754,44.63477917
27163fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27162fs3,1,300000,0,0,0,0,0,0,0,1,0.031476208,0.065486618,0.04060405,0.020484936,0.093671271,0,0,0,0,0,0,0,0,0,0,0.471392918,0.471393034,0.471393034,0.471393034,0.471393034,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9269116,44.63803268
27164fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",15143fs3,1,300000,0,0,0,0,0,0,0,1,0.004717058,0.009813885,0.00608496,0.003069891,0.014037663,0,0,0,0,0,0,0,0,0,0,0.070643442,0.070643393,0.070643393,0.070643393,0.070643393,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.929751,44.64507397
27165fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27164fs3,1,300000,0,0,0,0,0,0,0,1,0.030300689,0.063040925,0.039087633,0.019719896,0.090172982,0,0,0,0,0,0,0,0,0,0,0.453788156,0.453788179,0.453788179,0.453788179,0.453788179,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9295931,44.64564995
27166fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27165fs3,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9284982,44.64654383
27167fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27166fs3,1,300000,0,0,0,0,0,0,0,1,0.02374802,0.049408033,0.030634751,0.015455377,0.070672657,0,0,0,0,0,0,0,0,0,0,0.355654296,0.355654384,0.355654384,0.355654384,0.355654384,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9275125,44.64825518
27168fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27167fs3,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9288256,44.65052538
27169fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27168fs3,1,300000,0,0,0,0,0,0,0,1,0.010950219,0.022782074,0.014125702,0.007126484,0.032587205,0,0,0,0,0,0,0,0,0,0,0.1639923,0.163992452,0.163992452,0.163992452,0.163992452,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9297639,44.65374532
27170fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27169fs3,1,300000,0,0,0,0,0,0,0,1,0.006360588,0.013233274,0.008205104,0.004139514,0.018928717,0,0,0,0,0,0,0,0,0,0,0.095257217,0.095257224,0.095257224,0.095257224,0.095257224,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9305444,44.65527726
27171fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27170fs3,1,300000,0,0,0,0,0,0,0,1,0.020359644,0.042358472,0.026263771,0.013250197,0.060589049,0,0,0,0,0,0,0,0,0,0,0.304909414,0.304909449,0.304909449,0.304909449,0.304909449,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9314647,44.65639205
27172fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27171fs3,1,300000,0,0,0,0,0,0,0,1,0.075063395,0.025720164,0.068998591,0.090870433,0.219168539,0,0,0,0,0,0,0,0,0,0,1.124161888,0.185141734,0.801039678,2.091082444,1.102947802,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9326266,44.65967092
27173fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",3715fs3,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9320901,44.66535606
27228fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",17216fs3,1,300000,0,0,0,0,0,0,0,1,0.30059576,0.220152427,0.388601669,0.336168648,0,0,0,0,0,0,0,0,0,0,0,4.50177207,1.584725618,4.511474087,7.73580945,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9621032,44.68244142
27388fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27166fs3,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9275125,44.64825518
29573fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",29725fs3,1,75000,0,0,0,0,0,0,0,1,0,0,0,0.003337983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076812641,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0084917,44.35796918
29575fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.054979928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265181175,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0298202,44.37910613
29616fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.039183644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901681961,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0283755,44.38213961
29622fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",29616fs3,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0188702,44.37735871
29628fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.016688097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384021351,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0283751,44.36978202
29647fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.035327164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812937829,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0099287,44.36335804
29677fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.009971999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229472579,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0101377,44.35903699
29700fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.022859505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526035887,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0169563,44.35560673
29725fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.004688084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107880748,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0099462,44.35879137
29726fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",29575fs3,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0189274,44.37489273
29728fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0203211,44.35642006
3638fs1,Coquille,39Ats1,1,300000,0,0,0,0,0,0,0,1,0.129016648,0,0.066001889,0.120779279,0,0,0,0,0,0,0,0,0,0,0,1.93217477,0,0.766249443,2.779335595,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.2073564,43.14545499
3639fs1,Coquille,39Ats1,1,300000,0,0,0,0,0,0,0,1,0.152141258,0,0.243039694,0.19395393,0,0,0,0,0,0,0,0,0,0,0,2.278492763,0,2.821571213,4.463208132,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.2345893,43.16264905
8435fs1,Coquille,39Ats1,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.038808323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893045193,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.2150864,43.15851156
24894fs1,Coquille,39Ats1,1,75000,0,0,0,0,0,0,0,1,0,0,0,0.032757109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753796501,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.2497651,43.15714398
17717fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",14ts3,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9502235,44.63192028
1ts10,Nehalem,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016211928,0,0.024825117,0.011013216,0,0.016467174,0,0.023574757,0.007393715,0,0,0,0,0,0,44.5990448,0,44.5990448,5,0,45.30122757,0,44.48216248,4,0,Tide gate,,1,0,,-123.8890147,45.71085535
2ts10,Nehalem,NA,1,300000,0,0,0,0,0,0,0,1,0.083327779,0,0,0.085717263,0,0.237365377,0.14999863,0.363700593,0.002202643,0,0.275281738,0.251465644,0.37297104,0.040665434,0.137931034,1.247930666,0,0,1.972499261,0,652.9926147,1.874714375,653.3986816,1,0,757.3005981,3.968892097,703.7424927,22,4,Tide gate,Galllagher Slough,1,0,,-123.8806447,45.70115535
3ts10,Nehalem,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00107037,0,0.001639044,0,0,0.001466478,0,0.002097377,0,0,0,0,0,0,0,2.94459033,0,2.94459033,0,0,4.034283161,0,3.957447767,0,0,Tide gate,,1,0,,-123.8587447,45.74375535
4ts10,Nehalem,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006198646,0,0.009491907,0,0,0.017550271,0,0.019122236,0,0,0,0,0,0,0,17.05248642,0,17.05248642,0,0,48.28083038,0,36.08089828,0,0,Tide gate,,1,0,,-123.8391747,45.75629536
5ts10,Nehalem,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014055821,0,0.021523563,0.002202643,0,0.014891202,0,0.019326824,0,0,0,0,0,0,0,38.66759109,0,38.66770554,1,0,40.96572495,0,36.46692657,0,0,Tide gate,,1,0,,-123.8477747,45.74653536
6ts10,Nehalem,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001977805,0,0.003374644,0,0,0.001734146,0,0.002536889,0,0,0,0,0,0,0,5.440944672,0,6.062646389,0,0,4.770638466,0,4.786742687,0,0,Tide gate,Bandy Slough,1,0,,-123.8483547,45.74356536
7ts10,Nehalem,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03286139,0.008351375,0.050320226,0,0,0.05510094,0.033595667,0.063901304,0.012939002,0,0,0,0,0,0,90.40174866,0.104377232,90.40174866,0,0,151.5827942,0.530241728,120.5725327,7,0,Tide gate,,1,0,,-123.8632647,45.72628535
8ts10,Nehalem,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014452094,0,0.022140083,0,0,0.015972624,0.016033683,0.022844705,0.001848429,0,0,0,0,0,0,39.75774002,0,39.77530289,0,0,43.9407196,0.253060251,43.10466003,1,0,Tide gate,,1,0,,-123.8624754,45.74134296
9ts10,Nehalem,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.015029109,0,0.011781624,0,0.018043037,0,0,0.015340981,0.010695769,0.020069346,0.001848429,0,0,0,0,0.345845235,0,32.41127014,0,32.4148407,0,0,42.20306778,0.168811738,37.86795807,1,0,Tide gate,,1,0,,-123.8656597,45.74011335
10ts10,Nehalem,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.043613096,0,0.066784177,0,0,0.067145657,0.006029098,0.08176466,0.001848429,0,0,0,0,0,0,119.9797134,0,119.9797134,0,0,184.7178345,0.095157489,154.2781067,1,0,Tide gate,,1,0,,-123.8484588,45.75146906
11ts10,Nehalem,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.8801582,45.73253526
12ts10,Nehalem,NA,1,300000,0,0,0,0,0,0,0,1,0.126584497,0.092641777,0.101999496,0.183446982,0.241734267,0.001454354,0,0.002234191,0,0,0.004279105,0.001055799,0.004316468,0,0,1.895750463,0.666864316,1.184163934,4.221425489,1.216507988,4.000929832,0,4.013789654,0,0,11.77182674,0.016663713,8.144552231,0,0,Tide gate,Bob's Creek ,1,0,,-123.882382,45.7311047
8699fs10,Nehalem,2ts10,1,75000,1,1,1,1,1,0,0,1,0.000656838,0,0,0.000427474,0,0,0,0,0,0,0,0,0,0,0,0.009836909,0,0,0.009836909,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8669865,45.7138971
10573fs10,Nehalem,9ts10,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.014256261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328060695,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.869078,45.74274972
1ts11,Columbia,NA,1,200000,0,0,0,0,0,0,0,1,0.097762034,0.114602197,0,0.102530952,0,0.284826023,0.515739864,0.456544011,0.962555066,0.210526316,0.371662305,0.443902814,0.50080154,0.852125693,0.172413793,1.46410047,0.824942243,0,2.359410698,0,783.5569458,6.4458251,820.1945801,437,4,1022.443726,7.006135464,944.9401855,461,5,Tide gate,,1,0,"City of Warrenton, won't be touched",-123.9236928,46.18319873
2ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.026421193,0.067854699,0.040458435,0.059471366,0,0.026660472,0.053732504,0.03886189,0.049907579,0,0,0,0,0,0,72.68475342,0.848062277,72.68475342,27,0,73.34300995,0.848062217,73.3267746,27,0,Tide gate,,1,0,"On Columbia, won't be touched",-123.9198358,46.17710047
3ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011146918,0.01650166,0.019064854,0.026431718,0,0.011486869,0.013300763,0.020342727,0.038817006,0,0,0,0,0,0,30.66519356,0.206241205,34.25056458,12,0,31.60039902,0.209926456,38.38378906,21,0,Tide gate,,1,0,"Skipanon River, storm drain",-123.9227681,46.16717678
4ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012883165,0.022525246,0.022520245,0,0,0.012913784,0.02157224,0.025055998,0,0,0,0,0,0,0,35.44161224,0.281525254,40.45827484,0,0,35.52584457,0.3404755,47.27705002,0,0,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9128576,46.16926738
5ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,"Non-primary tide gate.  Skipanon River, won't be touched",-123.921427,46.16500684
6ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003379478,0.021934198,0.005175812,0.017621145,0.157894737,0.005930326,0.033733781,0.007625493,0.038817006,0.24137931,0,0,0,0,0,9.296949387,0.274138212,9.2984972,8,3,16.31433868,0.532421589,14.38820362,21,7,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9222641,46.16261387
7ts11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.067748704,0.090742689,0.109444942,0.105726872,0.105263158,0.068064767,0.071856951,0.104425688,0.088724584,0.068965517,0,0,0,0,0,186.3768158,1.13412118,196.6210175,48,2,187.2463074,1.13412106,197.0361938,48,2,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9177789,46.16274887
8ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003757619,0.018706473,0.005753994,0.017621145,0,0.00377016,0.014813207,0.005476445,0.014787431,0,0,0,0,0,0,10.33721828,0.233797431,10.33721828,8,0,10.3717165,0.233797431,10.33326149,8,0,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9190033,46.1620856
9ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013506262,0.022339107,0.020681967,0.00660793,0.052631579,0.013513861,0.017689803,0.01970297,0.005545287,0.034482759,0,0,0,0,0,37.15575409,0.279198855,37.15575409,3,1,37.17665863,0.279198855,37.17665863,3,1,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9229431,46.16106676
10ts11,Columbia,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074559809,0.470586494,0.114173162,1,0.736842105,0.091745376,0.486584181,0.125414736,1,0.517241379,0,0,0,0,0,205.1141815,5.8814888,205.1154022,454,14,252.3917084,7.679777145,236.6394958,541,15,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9261901,46.16148803
11ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,"Non-primary tide gate.  Skipanon River, won't be touched",-123.9272768,46.15906037
12ts11,Columbia,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.03462812,0,0.056656199,0.192363057,0.090092846,0.099118943,0.315789474,0.059207759,0.168278416,0.097176198,0.083179298,0.24137931,0,0,0,0.796851636,0,155.8613129,2.404193878,161.8544159,45,6,162.880661,2.655944824,183.3574524,45,7,Tide gate,,1,0,none,-123.9006477,46.16584815
13ts11,Columbia,NA,1,200000,0,0,0,0,0,0,0,1,0.070728288,0.150824475,0,0.123068912,0,0.236963557,1,0.480639751,0.185022026,1,0.242399476,1,0.500075143,0.157116451,0.689655172,1.059238605,1.085681463,0,2.832023921,0,651.887207,12.49820995,863.4832764,84,19,666.8414307,15.78303909,943.5695801,85,20,Tide gate,,1,0,none,-123.8896928,46.16427887
14ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.8761857,46.16313193
15ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.8659879,46.15841703
16ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003486595,0,0.005338987,0,0,0.003488052,0,0.005085525,0,0,0,0,0,0,0,9.591629982,0,9.591645241,0,0,9.595637321,0,9.595651627,0,0,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9236012,46.15578279
17ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018906891,0,0.028952245,0,0,0.020676561,0,0.02874336,0.009242144,0,0,0,0,0,0,52.01289368,0,52.0135498,0,0,56.88125992,0,54.23456955,5,0,Tide gate,,1,0,"Skipanon River, won't be touched",-123.9222639,46.15482888
18ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,"Non-primary tide gate.  Skipanon River, won't be touched",-123.9240249,46.15008612
19ts11,Columbia,NA,1,450000,0,0,0,0,0,0,0,1,0.455630641,0,0.587759664,0.429197305,0,0.005939054,0.006314668,0.118614328,0.002202643,0.210526316,0.057805388,0.025992215,0.126717105,0.018484288,0.137931034,6.82360022,0,6.823600371,9.876556283,0,16.3383503,0.078922041,213.0940857,1,4,159.0227356,0.41023615,239.0968781,10,4,Tide gate,,1,0,"Dam, out flow to Skipanaon River",-123.9083384,46.09430604
20ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006047621,0.001353536,0.009309313,0.008810573,0,0.006049217,0.001071833,0.00886599,0.007393715,0,0,0,0,0,0,16.6370163,0.016916776,16.72445107,4,0,16.64140892,0.016916776,16.72884369,4,0,Tide gate,,1,0,none,-123.8312698,46.16188743
21ts11,Columbia,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.028869159,0.010302544,0.044227681,0.002202643,0,0.028869159,0.008158338,0.042110437,0.001848429,0,0,0,0,0,0,79.41911316,0.128763363,79.45631409,1,0,79.41911316,0.128763363,79.45631409,1,0,Tide gate,,1,0,none,-123.82121,46.15657367
22ts11,Columbia,NA,1,85000,0,0,0,0,0,0,0,1,0.035705134,0,0,0.023237139,0,0.085053395,0.052413273,0.132282813,0.00660793,0,0.085053395,0.041504813,0.125950242,0.005545287,0,0.534726022,0,0,0.534725892,0,233.9820557,0.655072093,237.6499176,3,0,233.9820557,0.655072093,237.6499176,3,0,Tide gate,,1,0,none,-123.8150342,46.14276994
23ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.8144592,46.13417205
25ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.8651148,46.14059538
26ts11,Columbia,NA,1,200000,0,0,0,0,0,0,0,1,0.127173967,0.113400265,0,0.082765689,0,0.080002856,0.004556762,0.135277505,0.002202643,0,0.085725136,0.021717844,0.133142768,0.005545287,0,1.904578463,0.816290367,0,1.90457856,0,220.0880127,0.056951374,243.0299683,1,0,235.8300171,0.342773587,251.2211761,3,0,Tide gate,,1,0,none,-123.8682448,46.13660537
27ts11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0.059241874,0.026451233,0,0.038555016,0,0.08365895,0.010262706,0.14114956,0.002202643,0,0.083929088,0.008350275,0.134594591,0.005545287,0,0.887216152,0.190404197,0,0.887216157,0,230.1459351,0.128265455,253.5792847,1,0,230.8890839,0.131792709,253.960556,3,0,Tide gate,,1,0,none,-123.8728548,46.13252537
28ts11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.062547535,0.231241306,0.121889619,0.198237885,0.473684211,0.118394219,0.534735883,0.203902266,0.192236599,0.482758621,0,0,0,0,0,172.0683899,2.890102386,218.978241,90,9,325.7027283,8.439757347,384.7341309,104,14,Tide gate,,1,0,none,-123.9522092,46.20221428
29ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.948821,46.20165501
30ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.9391734,46.1975857
31ts11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0.068583367,0,0,0.094631457,0,0.02005813,0.018042766,0.030792592,0,0,0.023386607,0.015165148,0.032159627,0,0,1.027115905,0,0,2.17762995,0,55.17995453,0.225502282,55.31978607,0,0,64.33660126,0.239352122,60.68057251,0,0,Tide gate,,1,0,none,-123.8064603,46.16002352
32ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003867388,0,0.005943963,0,0,0.004287127,0,0.006141042,0.001848429,0,0,0,0,0,0,10.63919067,0,10.67850208,0,0,11.79389381,0,11.58725929,1,0,Tide gate,,1,0,none,-123.754572,46.09415587
33ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.7526385,46.09169078
34ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005675646,0,0.010241222,0,0.052631579,0.006659374,0,0.011221294,0,0.034482759,0,0,0,0,0,15.61371326,0,18.39865303,0,1,18.31995201,0,21.17296219,0,1,Tide gate,,1,0,none,-123.7519782,46.09111925
35ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005063793,0,0.007754121,0,0,0.00513797,0,0.007460231,0,0,0,0,0,0,0,13.93050385,0,13.93050385,0,0,14.1345644,0,14.07637787,0,0,Tide gate,,1,0,none,-123.7560694,46.09317531
36ts11,Columbia,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023436807,0.003452683,0.036923978,0.002202643,0,0.025134134,0.004822268,0.036537921,0.001848429,0,0,0,0,0,0,64.47470093,0.043152355,66.33499908,1,0,69.1440506,0.07611005,68.94178009,1,0,Tide gate,,1,0,none,-123.7626093,46.09419367
37ts11,Columbia,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001044609,0.002376685,0.001599596,0.004405286,0,0.001111052,0.002310241,0.001562898,0.003696858,0,0,0,0,0,0,2.873721123,0.029704304,2.873721123,2,0,3.056507111,0.036462631,2.948962688,2,0,Tide gate,,1,0,none,-123.7672027,46.09158082
38ts11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.7846784,46.08533806
39ts11,Columbia,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.015006661,0,0.017100889,0.028527001,0.028356531,0,0,0.017071029,0.022788686,0.026920941,0,0,0,0,0,0.345328659,0,47.04457855,0.356536448,50.94333267,0,0,46.96243286,0.359674722,50.79592896,0,0,Tide gate,,1,0,none,-123.7797824,46.08490846
